AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1995,1995,1,is lower than the 1994 ABC total of establish a POP TAC consistent with the SSC and approved by the Council.,"553,050 mt. current POP rebuilding plan, or 5,630 Adjustment of the flathead sole TAC in",,553050,5630,,1,is lower than the 1994 ABC total of establish a POP TAC consistent with the SSC and approved by the Council.553050mtcurrentPOPrebuildingplanor5630AdjustmentoftheflatheadsoleTACin,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"As in 1994, the SSC calculated the mt. NMFS recognizes the Council’s the Eastern Regulatory Area changes the",mortality rate of F=0.078 adjusted by the consistent with the FMP until the FMP mt. This revision is also reflected in the,,0,78,,1,"As in 1994, the SSC calculated the mt. NMFS recognizes the Council’s the Eastern Regulatory Area changes themortalityrateofF0078adjustedbytheconsistentwiththeFMPuntiltheFMPmtThisrevisionisalsoreflectedinthe",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"the overfishing level (OFL), the Plan recommendation for Pacific cod other groundfish species categories.",35% 30%,,35,30,,1,"the overfishing level (OFL), the Plan recommendation for Pacific cod other groundfish species categories.3530",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"pelagic shelf rockfish, DSR, thornyhead by the Council. The 1995 TAC for the Council’s recommendations and",rockfish. The Council recommended The Council recommended setting the §672.20(c)(1)(ii)(B).,1,672,20,,1,"pelagic shelf rockfish, DSR, thornyhead by the Council. The 1995 TAC for the Council’s recommendations androckfishTheCouncilrecommendedTheCouncilrecommendedsettingthe67220c1iiB",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pollock,Shumagin,30380,61,30380,,1,PollockShumagin,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pollock,Chirikof,266000,15310,15310,,1,PollockChirikof,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pollock,"8472 Federal Register / Vol. 60, No. 30 / Tuesday, February 14, 1995 / Rules and Regulations",14,60,30,,1,Pollock8472FederalRegisterVol60No30TuesdayFebruary141995RulesandRegulations,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Kodiak,16310,63,16310,,1,Species Area1 ABC TAC=DAP OverfishingKodiak,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Subtotal,,62000,62000,,1,Species Area1 ABC TAC=DAP OverfishingSubtotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"E 3,360 3,360 14,",14400,3360,3360,,1,Species Area1 ABC TAC=DAP OverfishingE3360336014,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,280400,65360,65360,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"W 20,100 20,",,20100,20100,,1,SubtotalsW2010020,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 45,650 45,",,45650,45650,,1,SubtotalsC4565045,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
